date,open,high,low,close,adj close,volume,volatility
2021-06-22,132.13,134.08,131.62,133.98,130.84,74783600.0,0.018360949395432216
2021-06-23,133.77,134.32,133.23,133.7,130.57,60214200.0,0.008152580403889331
2021-06-24,134.45,134.64,132.93,133.41,130.28,68711000.0,0.01281762986282872
2021-06-25,133.46,133.89,132.81,133.11,129.99,70783700.0,0.008113590263691564
2021-06-28,133.41,135.25,133.35,134.78,131.62,62111300.0,0.014097047039620164
2021-06-29,134.8,136.49,134.35,136.33,133.13,64556100.0,0.0156972053106434
2021-06-30,136.17,137.41,135.87,136.96,133.75,63261400.0,0.011244158878504613
2021-07-01,136.6,137.33,135.76,137.27,134.05,52485800.0,0.011437313324105934
2021-07-02,137.9,140.0,137.75,139.96,136.68,78852600.0,0.01607602172049157
2021-07-06,140.07,143.15,140.07,142.02,138.69,108181800.0,0.021687086325869683
2021-07-07,143.54,144.89,142.66,144.57,141.18,104911600.0,0.015425053607249014
2021-07-08,141.58,144.06,140.67,143.24,139.88,105575500.0,0.023666573582798202
2021-07-09,142.75,145.65,142.65,145.11,141.71,99890800.0,0.02067397146991937
2021-07-12,146.21,146.32,144.0,144.5,141.11,76299700.0,0.01605536332179926
2021-07-13,144.03,147.46,143.63,145.64,142.23,100827100.0,0.026297720406481824
2021-07-14,148.1,149.57,147.68,149.15,145.65,127050800.0,0.012671806905799438
2021-07-15,149.24,150.0,147.09,148.48,145.0,106820300.0,0.01959859913793101
2021-07-16,148.46,149.76,145.88,146.39,142.96,93251400.0,0.026504542660017734
2021-07-19,143.75,144.07,141.67,142.45,139.11,121434600.0,0.01684801684801689
2021-07-20,143.46,147.1,142.96,146.15,142.72,96350000.0,0.02832706123845355
2021-07-21,145.53,146.13,144.63,145.4,141.99,74993500.0,0.01031636863823934
2021-07-22,145.94,148.2,145.81,146.8,143.36,77338200.0,0.016280653950953586
2021-07-23,147.55,148.72,146.92,148.56,145.08,71447400.0,0.012116316639741595
2021-07-26,148.27,149.83,147.7,148.99,145.5,72434100.0,0.014296261494060164
2021-07-27,149.12,149.21,145.55,146.77,143.33,104818600.0,0.024936976221298604
2021-07-28,144.81,146.97,142.54,144.98,141.58,118931200.0,0.030555938750172488
2021-07-29,144.69,146.55,144.58,145.64,142.23,56699500.0,0.013526503707772584
2021-07-30,144.38,146.33,144.11,145.86,142.44,70440600.0,0.015220074043603446
2021-08-02,146.36,146.95,145.25,145.52,142.11,62880000.0,0.011682242990654127
2021-08-03,145.81,148.04,145.18,147.36,143.91,64786600.0,0.019408251900108475
2021-08-04,147.27,147.79,146.28,146.95,143.51,56368300.0,0.01027560394692066
2021-08-05,146.98,147.84,146.17,147.06,143.61,46397700.0,0.011355909152726886
2021-08-06,146.35,147.11,145.63,146.14,142.93,54126800.0,0.010127275215546861
2021-08-09,146.2,146.7,145.52,146.09,142.88,48908700.0,0.008077212677116698
2021-08-10,146.44,147.71,145.3,145.6,142.4,69023100.0,0.016552197802197778
2021-08-11,146.05,146.72,145.53,145.86,142.65,48493500.0,0.008158508158508142
2021-08-12,146.19,149.05,145.84,148.89,145.62,72282600.0,0.021559540600443336
2021-08-13,148.97,149.44,148.27,149.1,145.82,59375000.0,0.007847082494969735
2021-08-16,148.54,151.19,146.47,151.12,147.8,103296000.0,0.03123345685547908
2021-08-17,150.23,151.68,149.09,150.19,146.89,92229700.0,0.017244823223916395
2021-08-18,149.8,150.72,146.15,146.36,143.14,86326000.0,0.031224378245422197
2021-08-19,145.03,148.0,144.5,146.7,143.48,86960300.0,0.023858214042263123
2021-08-20,147.44,148.5,146.78,148.19,144.93,60549600.0,0.011606721101288879
2021-08-23,148.31,150.19,147.89,149.71,146.42,60131800.0,0.015363035201389428
2021-08-24,149.45,150.86,149.15,149.62,146.33,48606400.0,0.011428953348482877
2021-08-25,149.81,150.32,147.8,148.36,145.1,58991300.0,0.016985710434079142
2021-08-26,148.35,149.12,147.51,147.54,144.3,48597200.0,0.010912294970855455
2021-08-27,147.48,148.75,146.83,148.6,145.33,55802400.0,0.012920592193808799
2021-08-30,149,153.49,148.61,153.12,149.76,90956700.0,0.03187042842215253
2021-08-31,152.66,152.8,151.29,151.83,148.49,86453100.0,0.009945333596786005
2021-09-01,152.83,154.98,152.34,152.51,149.16,80313700.0,0.017310340305553645
2021-09-02,153.87,154.72,152.4,153.65,150.27,71115500.0,0.01509925154572075
2021-09-03,153.76,154.63,153.09,154.3,150.91,57808700.0,0.009980557355800336
2021-09-07,154.97,157.26,154.39,156.69,153.25,82278300.0,0.018316420958580666
2021-09-08,156.98,157.04,153.98,155.11,151.7,74420200.0,0.019727935013861143
2021-09-09,155.49,156.11,153.95,154.07,150.68,57305700.0,0.014019601479846986
2021-09-10,155,155.48,148.7,148.97,145.7,140893200.0,0.045512519299187766
2021-09-13,150.63,151.42,148.75,149.55,146.26,102404300.0,0.017853560682046053
2021-09-14,150.35,151.07,146.91,148.12,144.87,109296300.0,0.028085336213880614
2021-09-15,148.56,149.44,146.37,149.03,145.76,83281300.0,0.02059987921894916
2021-09-16,148.44,148.97,147.22,148.79,145.52,68034100.0,0.011761543114456617
2021-09-17,148.82,148.82,145.76,146.06,142.85,129868800.0,0.02095029439956184
2021-09-20,143.8,144.84,141.27,142.94,139.8,123478900.0,0.02497551420176293
2021-09-21,143.93,144.6,142.78,143.43,140.28,75834000.0,0.012689116642264471
2021-09-22,144.45,146.43,143.7,145.85,142.65,76404300.0,0.01871786081590688
2021-09-23,146.65,147.08,145.64,146.83,143.6,64838200.0,0.009807260096710659
2021-09-24,145.66,147.47,145.56,146.92,143.69,53477900.0,0.013000272257010595
2021-09-27,145.47,145.96,143.82,145.37,142.18,74150700.0,0.014721056614157079
2021-09-28,143.25,144.75,141.69,141.91,138.79,108972300.0,0.021562962440983737
2021-09-29,142.47,144.45,142.03,142.83,139.69,74602000.0,0.016943219211650123
2021-09-30,143.66,144.38,141.28,141.5,138.39,89056700.0,0.021908127208480524
2021-10-01,141.9,142.92,139.11,142.65,139.52,94639600.0,0.026708727655099712
2021-10-04,141.76,142.21,138.27,139.14,136.08,98322000.0,0.028316803219778627
2021-10-05,139.49,142.24,139.36,141.11,138.01,80861100.0,0.02040960952448441
2021-10-06,139.47,142.15,138.37,142.0,138.88,83221100.0,0.026619718309859163
2021-10-07,143.06,144.22,142.72,143.29,140.14,61732700.0,0.010468281108242028
2021-10-08,144.03,144.18,142.56,142.9,139.76,58773200.0,0.011336599020293943
2021-10-11,142.27,144.81,141.81,142.81,139.67,64452200.0,0.021006932287654927
2021-10-12,143.23,143.25,141.04,141.51,138.4,73035900.0,0.015617270864249933
2021-10-13,141.24,141.4,139.2,140.91,137.81,78762700.0,0.015612802498048521
2021-10-14,142.11,143.88,141.51,143.76,140.6,69907100.0,0.016485809682804706
2021-10-15,143.77,144.9,143.51,144.84,141.66,67940300.0,0.009596796465065002
2021-10-18,143.45,146.84,143.16,146.55,143.33,85589200.0,0.025110883657454838
2021-10-19,147.01,149.17,146.55,148.76,145.49,76378900.0,0.017612261360580642
2021-10-20,148.7,149.75,148.12,149.26,145.98,58418800.0,0.010920541337263804
2021-10-21,148.81,149.64,147.87,149.48,146.2,61421000.0,0.01184104896976172
2021-10-22,149.69,150.18,148.64,148.69,145.42,58883400.0,0.010357118837850699
2021-10-25,148.68,149.37,147.62,148.64,145.37,50720600.0,0.01177341227125942
2021-10-26,149.33,150.84,149.01,149.32,146.04,60893400.0,0.012255558532011872
2021-10-27,149.36,149.73,148.49,148.85,145.58,56094900.0,0.008330534094726104
2021-10-28,149.82,153.17,149.72,152.57,149.22,100077900.0,0.022612571278757217
2021-10-29,147.22,149.94,146.41,149.8,146.51,124953200.0,0.023564753004005345
2021-11-01,148.99,149.7,147.8,148.96,145.69,74588300.0,0.012755102040816172
2021-11-02,148.66,151.57,148.65,150.02,146.72,69122000.0,0.019464071457138965
2021-11-03,150.39,151.97,149.82,151.49,148.16,54511500.0,0.014192355931084597
2021-11-04,151.58,152.43,150.64,150.96,147.64,60394600.0,0.011857445680975227
2021-11-05,151.89,152.2,150.06,151.28,148.17,65463900.0,0.01414595452141715
2021-11-08,151.41,151.57,150.16,150.44,147.35,55020900.0,0.009372507311885114
2021-11-09,150.2,151.43,150.06,150.81,147.71,56787900.0,0.009084278230886577
2021-11-10,150.02,150.13,147.85,147.92,144.88,65187100.0,0.015413737155219046
2021-11-11,148.96,149.43,147.68,147.87,144.83,41000000.0,0.011834719686210861
2021-11-12,148.43,150.4,147.48,149.99,146.91,63804000.0,0.019467964530968836
2021-11-15,150.37,151.88,149.43,150.0,146.92,59222800.0,0.01633333333333326
2021-11-16,149.94,151.49,149.34,151.0,147.9,59256200.0,0.014238410596026528
2021-11-17,151,155.0,150.99,153.49,150.34,88807000.0,0.026125480487328104
2021-11-18,153.71,158.67,153.05,157.87,154.63,137827700.0,0.03559891049597755
2021-11-19,157.65,161.02,156.53,160.55,157.25,117305600.0,0.027966365618187536
2021-11-22,161.68,165.7,161.0,161.02,157.71,117467900.0,0.029188920630977448
2021-11-23,161.12,161.8,159.06,161.41,158.09,96041900.0,0.01697540425004652
2021-11-24,160.75,162.14,159.64,161.94,158.61,69463600.0,0.015437816475237743
2021-11-26,159.57,160.45,156.36,156.81,153.59,76959800.0,0.02608252024743304
2021-11-29,159.37,161.19,158.79,160.24,156.95,88748200.0,0.014977533699450858
2021-11-30,159.99,165.52,159.92,165.3,161.9,174048100.0,0.03387779794313383
2021-12-01,167.48,170.3,164.53,164.77,161.38,152052500.0,0.03501851065121084
2021-12-02,158.74,164.2,157.8,163.76,160.4,136739200.0,0.039081582804103426
2021-12-03,164.02,164.96,159.72,161.84,158.51,118023100.0,0.03237765694513105
2021-12-06,164.29,167.88,164.28,165.32,161.92,107497000.0,0.02177594967336072
2021-12-07,169.08,171.58,168.34,171.18,167.66,120405400.0,0.018927444794952734
2021-12-08,172.13,175.96,170.7,175.08,171.48,116998900.0,0.03004340872743899
2021-12-09,174.91,176.75,173.92,174.56,170.97,108923700.0,0.01621219065077917
2021-12-10,175.21,179.63,174.69,179.45,175.76,115402700.0,0.027528559487322364
2021-12-13,181.12,182.13,175.53,175.74,172.13,153237000.0,0.03755547968589959
2021-12-14,175.25,177.74,172.21,174.33,170.75,139380400.0,0.031721447828830386
2021-12-15,175.11,179.5,172.31,179.3,175.62,131063300.0,0.04010039040713886
2021-12-16,179.28,181.14,170.75,172.26,168.72,150185800.0,0.06031580169511196
2021-12-17,169.93,173.47,169.69,171.14,167.62,195432700.0,0.022087180086478916
2021-12-20,168.28,170.58,167.46,169.75,166.26,107499100.0,0.018379970544919026
2021-12-21,171.56,173.2,169.12,172.99,169.44,91185900.0,0.023585178334007653
2021-12-22,173.04,175.86,172.15,175.64,172.03,92135300.0,0.02112275108175819
2021-12-23,175.85,176.85,175.27,176.28,172.66,68356600.0,0.008963013387792058
2021-12-27,177.09,180.42,177.07,180.33,176.62,74919600.0,0.018577053180280564
2021-12-28,180.16,181.33,178.53,179.29,175.61,79144300.0,0.015617156561994599
2021-12-29,179.33,180.63,178.14,179.38,175.69,62348900.0,0.01388114617014165
2021-12-30,179.47,180.57,178.09,178.2,174.54,59773000.0,0.013916947250280528
2021-12-31,178.09,179.23,177.26,177.57,173.92,64062300.0,0.011094216365377028
2022-01-03,177.83,182.88,177.71,182.01,178.27,104487900.0,0.028405032690511443
2022-01-04,182.63,182.94,179.12,179.7,176.01,99310400.0,0.021257651641624895
2022-01-05,179.61,180.17,174.64,174.92,171.33,94537600.0,0.03161445232106107
2022-01-06,172.7,175.3,171.64,172.0,168.47,96904000.0,0.021279069767442007
2022-01-07,172.89,174.14,171.03,172.17,168.63,86709100.0,0.018063541848173232
2022-01-10,169.08,172.5,168.17,172.19,168.65,106765600.0,0.025146640339160302
2022-01-11,172.32,175.18,170.82,175.08,171.48,76138300.0,0.024902901530728886
2022-01-12,176.12,177.18,174.82,175.53,171.92,74805200.0,0.013444995157523008
2022-01-13,175.78,176.62,171.79,172.19,168.65,84505800.0,0.028050409431442085
2022-01-14,171.34,173.78,171.09,173.07,169.51,80440800.0,0.015542843935979649
2022-01-18,171.51,172.54,169.41,169.8,166.31,90956700.0,0.018433451118963457
2022-01-19,170,171.08,165.94,166.23,162.81,94815000.0,0.030921013054202102
2022-01-20,166.98,169.68,164.18,164.51,161.13,91420500.0,0.0334326180779284
2022-01-21,164.42,166.33,162.3,162.41,159.07,122848900.0,0.024813742996120935
2022-01-24,160.02,162.3,154.7,161.62,158.3,162294600.0,0.04702388318277455
2022-01-25,158.98,162.76,157.02,159.78,156.5,115798400.0,0.03592439604456115
2022-01-26,163.5,164.39,157.82,159.69,156.41,108275300.0,0.04114221303776062
2022-01-27,162.45,163.84,158.28,159.22,155.95,121954600.0,0.034920236151237294
2022-01-28,165.71,170.35,162.8,170.33,166.83,179935700.0,0.044325720659895394
2022-01-31,170.16,175.0,169.51,174.78,171.19,115541600.0,0.03141091658084454
2022-02-01,174.01,174.84,172.31,174.61,171.02,86213900.0,0.014489433594868569
2022-02-02,174.75,175.88,173.33,175.84,172.23,84914300.0,0.014501819836214644
2022-02-03,174.48,176.24,172.12,172.9,169.35,89418100.0,0.023828802776171224
2022-02-04,171.68,174.1,170.68,172.39,169.06,82465400.0,0.01983873774580885
2022-02-07,172.86,173.95,170.95,171.66,168.35,77251200.0,0.017476406850751487
2022-02-08,171.73,175.35,171.43,174.83,171.46,74829200.0,0.022421781158839943
2022-02-09,176.05,176.65,174.9,176.28,172.88,71285000.0,0.009927388245972316
2022-02-10,174.14,175.48,171.55,172.12,168.8,90865900.0,0.02283290727399476
2022-02-11,172.33,173.08,168.04,168.64,165.39,98670700.0,0.029886148007590256
2022-02-14,167.37,169.58,166.56,168.88,165.62,86185500.0,0.01788252013263862
2022-02-15,170.97,172.95,170.25,172.79,169.46,62527400.0,0.01562590427686781
2022-02-16,171.85,173.34,170.05,172.55,169.22,61177400.0,0.019066937119675408
2022-02-17,171.03,171.91,168.47,168.88,165.62,69589300.0,0.02036949313121742
2022-02-18,169.82,170.54,166.19,167.3,164.07,82772700.0,0.026001195457262368
2022-02-22,164.98,166.69,162.15,164.32,161.15,91162800.0,0.02762901655306714
2022-02-23,165.54,166.15,159.75,160.07,156.98,90009200.0,0.03998250765290189
2022-02-24,152.58,162.85,152.0,162.74,159.6,141147500.0,0.06667076318053333
2022-02-25,163.84,165.12,160.87,164.85,161.67,91974200.0,0.025781013042159538
2022-02-28,163.06,165.42,162.43,165.12,161.93,95056600.0,0.018108042635658798
2022-03-01,164.7,166.6,161.97,163.2,160.05,83474400.0,0.028370098039215662
2022-03-02,164.39,167.36,162.95,166.56,163.35,79724800.0,0.02647694524495692
2022-03-03,168.47,168.91,165.55,166.23,163.02,76678400.0,0.020212957949828463
2022-03-04,164.49,165.55,162.1,163.17,160.02,83737200.0,0.021143592572164107
2022-03-07,163.36,165.02,159.04,159.3,156.23,96418800.0,0.03753923414940375
2022-03-08,158.82,162.88,155.8,157.44,154.4,131148300.0,0.04496951219512185
2022-03-09,161.48,163.41,159.41,162.95,159.81,91454900.0,0.024547407180116602
2022-03-10,160.2,160.39,155.98,158.52,155.46,105342000.0,0.027819833459500357
2022-03-11,158.93,159.28,154.5,154.73,151.74,96970100.0,0.030892522458476065
2022-03-14,151.45,154.12,150.1,150.62,147.71,108732100.0,0.026689682645067124
2022-03-15,150.9,155.57,150.38,155.09,152.1,92964300.0,0.03346444000257913
2022-03-16,157.05,160.0,154.46,159.59,156.51,102300200.0,0.0347139545084278
2022-03-17,158.61,161.0,157.63,160.62,157.52,75615400.0,0.02098119785829912
2022-03-18,160.51,164.48,159.76,163.98,160.82,123511700.0,0.0287839980485425
2022-03-21,163.51,166.35,163.01,165.38,162.19,95811400.0,0.020195912444068227
2022-03-22,165.51,169.42,164.91,168.82,165.56,81532000.0,0.026714844212770945
2022-03-23,167.99,172.64,167.65,170.21,166.93,98062700.0,0.029316726396803834
2022-03-24,171.06,174.14,170.21,174.07,170.71,90131400.0,0.0225771241454586
2022-03-25,173.88,175.28,172.75,174.72,171.35,80546200.0,0.014480311355311361
2022-03-28,172.17,175.73,172.0,175.6,172.21,90371900.0,0.021241457858769873
2022-03-29,176.69,179.01,176.34,178.96,175.51,100589400.0,0.01491953509164052
2022-03-30,178.55,179.61,176.7,177.77,174.34,92633200.0,0.016369466164144822
