date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2021-03-10,184.57,191.0,181.55,183.79,183.79,6145600,0.05141737852984379,6079900.0,0.04773087215335049,65700.0,0.003686506376493294
2021-03-11,189.9,201.0,188.5,197.87,197.87,6031200,0.06317279021579825,6145600.0,0.05141737852984379,-114400.0,0.01175541168595446
2021-03-12,196.27,208.7,192.2,206.74,206.74,5556500,0.07981038986166199,6031200.0,0.06317279021579825,-474700.0,0.01663759964586374
2021-03-15,209.54,213.74,203.81,209.99,209.99,4329400,0.04728796609362353,5556500.0,0.07981038986166199,-1227100.0,-0.032522423768038454
2021-03-16,209.11,215.49,198.18,200.01,200.01,4605600,0.0865456727163642,4329400.0,0.04728796609362353,276200.0,0.03925770662274066
2021-03-17,195.63,203.46,194.44,201.36,201.36,3781900,0.04479539133889556,4605600.0,0.0865456727163642,-823700.0,-0.04175028137746863
2021-03-18,196.8,199.9,190.68,191.45,191.45,3711500,0.048158788195351264,3781900.0,0.04479539133889556,-70400.0,0.0033633968564557026
2021-03-19,193.01,196.49,187.81,194.39,194.39,4444600,0.04465250270075625,3711500.0,0.048158788195351264,733100.0,-0.0035062854945950156
2021-03-22,196.85,203.3,194.71,195.0,195.0,3740400,0.044051282051282066,4444600.0,0.04465250270075625,-704200.0,-0.0006012206494741823
2021-03-23,195.5,196.75,185.74,187.14,187.14,3460600,0.05883295928182105,3740400.0,0.044051282051282066,-279800.0,0.014781677230538984
2021-03-24,189.0,189.78,178.51,178.85,178.85,3756100,0.06301369863013705,3460600.0,0.05883295928182105,295500.0,0.004180739348315997
2021-03-25,173.1,179.54,170.5,176.16,176.16,5264100,0.051316984559491324,3756100.0,0.06301369863013705,1508000.0,-0.011696714070645722
2021-03-26,178.42,181.0,168.0,174.4,174.4,3562900,0.07454128440366972,5264100.0,0.051316984559491324,-1701200.0,0.023224299844178398
2021-03-29,175.36,185.46,173.5,182.5,182.5,4508800,0.06553424657534251,3562900.0,0.07454128440366972,945900.0,-0.009007037828327208
2021-03-30,182.35,185.23,178.38,183.1,183.1,2903300,0.037411250682687025,4508800.0,0.06553424657534251,-1605500.0,-0.02812299589265549
2021-03-31,185.43,192.27,185.13,187.94,187.94,3079500,0.03799084814302445,2903300.0,0.037411250682687025,176200.0,0.0005795974603374221
2021-04-01,192.5,193.99,185.37,188.24,188.24,2921400,0.0457926051848704,3079500.0,0.03799084814302445,-158100.0,0.00780175704184595
2021-04-05,191.66,192.1,185.81,186.69,186.69,2591400,0.03369221704429799,2921400.0,0.0457926051848704,-330000.0,-0.012100388140572405
2021-04-06,188.7,194.48,187.52,190.03,190.03,3565600,0.03662579592695879,2591400.0,0.03369221704429799,974200.0,0.002933578882660798
2021-04-07,189.38,190.62,179.47,179.94,179.94,6663500,0.06196509947760368,3565600.0,0.03662579592695879,3097900.0,0.02533930355064489
2021-04-08,181.65,183.9,179.3,180.18,180.18,2625300,0.025530025530025497,6663500.0,0.06196509947760368,-4038200.0,-0.03643507394757818
2021-04-09,179.62,182.46,177.25,179.5,179.5,2910200,0.029025069637883052,2625300.0,0.025530025530025497,284900.0,0.0034950441078575555
2021-04-12,179.68,181.49,176.25,176.49,176.49,2619800,0.029690067425916532,2910200.0,0.029025069637883052,-290400.0,0.0006649977880334793
2021-04-13,175.26,178.61,172.14,177.95,177.95,3573600,0.03635852767631373,2619800.0,0.029690067425916532,953800.0,0.006668460250397197
2021-04-14,179.5,181.47,175.31,176.43,176.43,2938600,0.03491469704698745,3573600.0,0.03635852767631373,-635000.0,-0.0014438306293262787
2021-04-15,177.0,178.24,174.25,175.35,175.35,2894900,0.022754491017964125,2938600.0,0.03491469704698745,-43700.0,-0.012160206029023325
2021-04-16,176.01,179.51,172.94,178.69,178.69,3058300,0.0367675863226817,2894900.0,0.022754491017964125,163400.0,0.014013095304717574
2021-04-19,177.32,178.72,171.5,174.58,174.58,3125700,0.041356398212853696,3058300.0,0.0367675863226817,67400.0,0.004588811890171997
2021-04-20,173.18,175.0,165.52,169.57,169.57,4575000,0.055906115468538006,3125700.0,0.041356398212853696,1449300.0,0.01454971725568431
2021-04-21,168.09,170.32,164.12,167.07,167.07,3878600,0.037110193332136165,4575000.0,0.055906115468538006,-696400.0,-0.01879592213640184
2021-04-22,168.49,176.92,168.43,170.71,170.71,3856500,0.04973346611211985,3878600.0,0.037110193332136165,-22100.0,0.012623272779983687
2021-04-23,172.92,178.25,172.0,174.25,174.25,3329900,0.035868005738880916,3856500.0,0.04973346611211985,-526600.0,-0.013865460373238936
2021-04-26,175.21,176.03,171.07,174.88,174.88,2549400,0.028362305580969853,3329900.0,0.035868005738880916,-780500.0,-0.007505700157911063
2021-04-27,176.16,179.61,174.8,177.94,177.94,2883000,0.027031583679892113,2549400.0,0.028362305580969853,333600.0,-0.0013307219010777402
2021-04-28,174.44,181.67,173.35,180.0,180.0,2409700,0.046222222222222185,2883000.0,0.027031583679892113,-473300.0,0.019190638542330073
2021-04-29,182.75,183.22,173.35,177.68,177.68,3116000,0.055549302116163914,2409700.0,0.046222222222222185,706300.0,0.009327079893941728
2021-04-30,173.0,176.45,172.01,172.71,172.71,3580000,0.025707833941288852,3116000.0,0.055549302116163914,464000.0,-0.029841468174875062
2021-05-03,173.19,173.44,167.8,168.11,168.11,3149700,0.03354946166200694,3580000.0,0.025707833941288852,-430300.0,0.007841627720718086
2021-05-04,167.01,169.04,161.96,168.9,168.9,4658000,0.04191829484902299,3149700.0,0.03354946166200694,1508300.0,0.008368833187016055
2021-05-05,169.3,170.18,162.12,162.33,162.33,3590100,0.0496519435717366,4658000.0,0.04191829484902299,-1067900.0,0.007733648722713607
2021-05-06,161.91,162.1,150.7,153.64,153.64,8529000,0.07419942723249158,3590100.0,0.0496519435717366,4938900.0,0.02454748366075498
2021-05-07,156.5,157.05,148.78,151.21,151.21,7134000,0.05469214999008008,8529000.0,0.07419942723249158,-1395000.0,-0.019507277242411497
2021-05-10,150.28,150.5,144.52,146.73,146.73,5827200,0.04075512846725271,7134000.0,0.05469214999008008,-1306800.0,-0.013937021522827372
2021-05-11,139.1,144.35,136.01,142.73,142.73,8257400,0.05843200448399078,5827200.0,0.04075512846725271,2430200.0,0.01767687601673807
2021-05-12,140.9,144.77,138.75,140.25,140.25,5307500,0.04292335115864535,8257400.0,0.05843200448399078,-2949900.0,-0.015508653325345428
2021-05-13,142.25,142.33,131.28,135.75,135.75,13005400,0.08139963167587486,5307500.0,0.04292335115864535,7697900.0,0.038476280517229504
2021-05-14,137.68,142.25,131.67,141.2,141.2,20325400,0.07492917847025506,13005400.0,0.08139963167587486,7320000.0,-0.0064704532056198
2021-05-17,137.16,137.79,130.25,132.5,132.5,39755000,0.05690566037735843,20325400.0,0.07492917847025506,19429600.0,-0.018023518092896623
2021-05-18,134.0,138.4,131.49,135.02,135.02,18555600,0.05117760331802693,39755000.0,0.05690566037735843,-21199400.0,-0.0057280570593315
2021-05-19,129.95,138.38,129.71,138.19,138.19,15565500,0.06273970620160639,18555600.0,0.05117760331802693,-2990100.0,0.011562102883579457
2021-05-20,138.84,138.89,135.65,136.2,136.2,8903600,0.023788546255506467,15565500.0,0.06273970620160639,-6661900.0,-0.03895115994609992
2021-05-21,136.55,137.17,132.88,134.71,134.71,10056500,0.03184618810778704,8903600.0,0.023788546255506467,1152900.0,0.008057641852280573
2021-05-24,135.5,137.98,134.39,135.91,135.91,8543600,0.02641453903318375,10056500.0,0.03184618810778704,-1512900.0,-0.005431649074603289
2021-05-25,137.4,137.85,133.56,133.99,133.99,10435800,0.032017314724979415,8543600.0,0.02641453903318375,1892200.0,0.005602775691795663
2021-05-26,134.94,135.76,133.72,134.75,134.75,8179200,0.015139146567717938,10435800.0,0.032017314724979415,-2256600.0,-0.016878168157261477
2021-05-27,135.07,143.82,134.5,143.17,143.17,21270200,0.0650974366138157,8179200.0,0.015139146567717938,13091000.0,0.04995829004609777
2021-05-28,144.76,145.0,140.25,140.4,140.4,12000600,0.03383190883190883,21270200.0,0.0650974366138157,-9269600.0,-0.031265527781906874
2021-06-01,143.89,146.09,141.59,144.31,144.31,16552100,0.031182870209964658,12000600.0,0.03383190883190883,4551500.0,-0.002649038621944169
2021-06-02,145.35,152.7,144.4,151.0,151.0,16245100,0.05496688741721843,16552100.0,0.031182870209964658,-307000.0,0.023784017207253774
2021-06-03,149.55,151.12,143.8,144.19,144.19,11083300,0.05076634995492055,16245100.0,0.05496688741721843,-5161800.0,-0.004200537462297885
2021-06-04,145.83,151.57,145.0,150.73,150.73,8534900,0.04358787235454119,11083300.0,0.05076634995492055,-2548400.0,-0.00717847760037936
2021-06-07,150.96,150.96,146.4,148.97,148.97,7780200,0.030610189971135144,8534900.0,0.04358787235454119,-754700.0,-0.012977682383406044
2021-06-08,150.6,150.75,145.8,147.01,147.01,7125800,0.03367117883137194,7780200.0,0.030610189971135144,-654400.0,0.0030609888602367956
2021-06-09,148.57,149.36,144.46,144.85,144.85,5606500,0.0338280980324474,7125800.0,0.03367117883137194,-1519300.0,0.00015691920107546026
2021-06-10,142.15,147.45,141.04,146.12,146.12,9482500,0.043868053654530496,5606500.0,0.0338280980324474,3876000.0,0.010039955622083097
2021-06-11,145.87,148.95,145.2,148.44,148.44,4819900,0.025262732417138237,9482500.0,0.043868053654530496,-4662600.0,-0.01860532123739226
2021-06-14,149.25,149.6,146.85,149.21,149.21,6107500,0.018430400107231418,4819900.0,0.025262732417138237,1287600.0,-0.006832332309906819
2021-06-15,149.2,153.74,148.84,151.78,151.78,12007700,0.03228356832257218,6107500.0,0.018430400107231418,5900200.0,0.013853168215340765
2021-06-16,150.95,152.35,146.92,149.15,149.15,9632800,0.03640630238015425,12007700.0,0.03228356832257218,-2374900.0,0.004122734057582067
2021-06-17,148.99,152.29,148.61,150.7,150.7,8171300,0.02441937624419362,9632800.0,0.03640630238015425,-1461500.0,-0.01198692613596063
2021-06-18,150.38,154.8,149.4,152.52,152.52,11628900,0.03540519276160507,8171300.0,0.02441937624419362,3457600.0,0.010985816517411453
2021-06-21,152.52,152.61,145.83,149.7,149.7,8040200,0.04529058116232466,11628900.0,0.03540519276160507,-3588700.0,0.009885388400719584
2021-06-22,149.75,151.65,148.4,149.68,149.68,5790400,0.021712987707108496,8040200.0,0.04529058116232466,-2249800.0,-0.02357759345521616
2021-06-23,149.76,154.59,147.8,151.58,151.58,9335700,0.04479482781369568,5790400.0,0.021712987707108496,3545300.0,0.023081840106587186
2021-06-24,152.67,153.63,149.86,150.73,150.73,8173400,0.02501161016386905,9335700.0,0.04479482781369568,-1162300.0,-0.019783217649826632
2021-06-25,151.23,153.17,149.28,149.67,149.67,6452400,0.02599051246074689,8173400.0,0.02501161016386905,-1721000.0,0.0009789022968778385
2021-06-28,148.62,150.93,147.08,149.94,149.94,6451000,0.025676937441643285,6452400.0,0.02599051246074689,-1400.0,-0.0003135750191036041
2021-06-29,149.75,149.94,145.77,146.08,146.08,7479000,0.028546002190580417,6451000.0,0.025676937441643285,1028000.0,0.002869064748937132
2021-06-30,145.54,154.09,144.24,153.14,153.14,9798600,0.06432022985503458,7479000.0,0.028546002190580417,2319600.0,0.035774227664454164
2021-07-01,154.5,157.41,151.41,153.08,153.08,9787100,0.03919519205644107,9798600.0,0.06432022985503458,-11500.0,-0.025125037798593507
2021-07-02,153.31,154.95,149.56,150.23,150.23,4826500,0.03587831990947205,9787100.0,0.03919519205644107,-4960600.0,-0.0033168721469690188
2021-07-06,150.08,152.8,147.81,148.37,148.37,5069400,0.033632135876524964,4826500.0,0.03587831990947205,242900.0,-0.002246184032947088
2021-07-07,148.15,148.94,143.6,143.72,143.72,5650900,0.037155580295018115,5069400.0,0.033632135876524964,581500.0,0.0035234444184931504
2021-07-08,140.43,143.73,139.53,142.53,142.53,4827200,0.02946748053041457,5650900.0,0.037155580295018115,-823700.0,-0.007688099764603544
2021-07-09,143.3,150.26,143.3,149.64,149.64,7065100,0.04651162790697661,4827200.0,0.02946748053041457,2237900.0,0.01704414737656204
2021-07-12,148.99,150.42,146.01,146.69,146.69,3276300,0.030063399004703773,7065100.0,0.04651162790697661,-3788800.0,-0.01644822890227284
2021-07-13,147.7,147.7,143.0,143.41,143.41,5871500,0.03277316784045735,3276300.0,0.030063399004703773,2595200.0,0.0027097688357535753
2021-07-14,143.86,144.2,139.04,139.09,139.09,8545500,0.03709828168811558,5871500.0,0.03277316784045735,2674000.0,0.004325113847658234
2021-07-15,139.18,140.52,136.54,137.5,137.5,6576100,0.028945454545454677,8545500.0,0.03709828168811558,-1969400.0,-0.008152827142660905
2021-07-16,139.69,139.79,133.51,134.31,134.31,6094600,0.046757501302955855,6576100.0,0.028945454545454677,-481500.0,0.017812046757501178
2021-07-19,131.36,133.77,130.31,131.88,131.88,7215700,0.02623597209584477,6094600.0,0.046757501302955855,1121100.0,-0.020521529207111085
2021-07-20,132.75,137.43,131.7,136.09,136.09,6274600,0.042104489675949874,7215700.0,0.02623597209584477,-941100.0,0.015868517580105105
2021-07-21,136.71,140.15,135.73,139.25,139.25,5269600,0.031741472172352,6274600.0,0.042104489675949874,-1005000.0,-0.010363017503597874
2021-07-22,141.29,141.29,137.66,139.47,139.47,4628400,0.02602710260271023,5269600.0,0.031741472172352,-641200.0,-0.005714369569641772
2021-07-23,139.8,140.0,137.41,138.73,138.73,2811100,0.018669357745260604,4628400.0,0.02602710260271023,-1817300.0,-0.007357744857449625
2021-07-26,139.13,142.19,137.2,142.0,142.0,6489500,0.0351408450704226,2811100.0,0.018669357745260604,3678400.0,0.016471487325161998
2021-07-27,141.26,142.52,138.31,141.58,141.58,5113100,0.029735838395253622,6489500.0,0.0351408450704226,-1376400.0,-0.00540500667516898
2021-07-28,141.31,143.73,141.03,143.3,143.3,4466800,0.01884159106769008,5113100.0,0.029735838395253622,-646300.0,-0.010894247327563542
2021-07-29,143.65,145.0,141.71,143.47,143.47,5005500,0.02293162333588898,4466800.0,0.01884159106769008,538700.0,0.004090032268198901
2021-07-30,141.75,144.69,141.74,144.01,144.01,4167100,0.020484688563294138,5005500.0,0.02293162333588898,-838400.0,-0.0024469347725948436
2021-08-02,143.85,146.27,143.4,145.49,145.49,4522400,0.01972644167984057,4167100.0,0.020484688563294138,355300.0,-0.0007582468834535679
2021-08-03,147.73,147.79,143.28,145.65,145.65,5491000,0.030964641263302374,4522400.0,0.01972644167984057,968600.0,0.011238199583461804
2021-08-04,145.1,147.46,145.01,147.4,147.4,4631400,0.016621438263229423,5491000.0,0.030964641263302374,-859600.0,-0.014343203000072951
2021-08-05,146.67,150.41,146.4,150.32,150.32,4737500,0.02667642362959015,4631400.0,0.016621438263229423,106100.0,0.010054985366360725
2021-08-06,148.99,150.19,147.55,149.99,149.99,4043500,0.01760117341156068,4737500.0,0.02667642362959015,-694000.0,-0.00907525021802947
2021-08-09,148.74,151.0,148.7,149.44,149.44,5541900,0.015390792291220633,4043500.0,0.01760117341156068,1498400.0,-0.002210381120340046
2021-08-10,149.37,150.76,147.85,147.95,147.95,5149800,0.019668807029401804,5541900.0,0.015390792291220633,-392100.0,0.004278014738181171
2021-08-11,147.54,149.28,145.16,148.16,148.16,6717700,0.027807775377969794,5149800.0,0.019668807029401804,1567900.0,0.00813896834856799
2021-08-12,148.86,151.68,146.55,151.15,151.15,8794100,0.03393979490572276,6717700.0,0.027807775377969794,2076400.0,0.006132019527752969
2021-08-13,146.66,152.76,144.51,152.76,152.76,16789100,0.05400628436763551,8794100.0,0.03393979490572276,7995000.0,0.020066489461912744
2021-08-16,151.99,152.03,144.9,148.57,148.57,7715200,0.04799084606582753,16789100.0,0.05400628436763551,-9073900.0,-0.006015438301807979
2021-08-17,145.0,148.2,143.58,143.9,143.9,7855100,0.032105628908964394,7715200.0,0.04799084606582753,139900.0,-0.015885217156863134
2021-08-18,144.02,148.68,141.7,146.74,146.74,5190100,0.04756712552814514,7855100.0,0.032105628908964394,-2665000.0,0.015461496619180747
2021-08-19,143.79,145.28,141.92,142.65,142.65,4732400,0.023554153522607875,5190100.0,0.04756712552814514,-457700.0,-0.024012972005537266
2021-08-20,142.0,143.95,141.5,143.7,143.7,2996200,0.017049408489909455,4732400.0,0.023554153522607875,-1736200.0,-0.00650474503269842
2021-08-23,144.9,147.63,144.15,146.79,146.79,4727400,0.023707337012057975,2996200.0,0.017049408489909455,1731200.0,0.006657928522148519
2021-08-24,147.0,161.98,146.5,161.42,161.42,22096800,0.09589889728658153,4727400.0,0.023707337012057975,17369400.0,0.07219156027452356
2021-08-25,158.76,163.06,158.0,160.35,160.35,7267700,0.03155597131275337,22096800.0,0.09589889728658153,-14829100.0,-0.06434292597382817
2021-08-26,159.34,159.5,151.45,152.73,152.73,7243000,0.05270739212990252,7267700.0,0.03155597131275337,-24700.0,0.02115142081714915
2021-08-27,152.25,156.44,151.45,154.18,154.18,4818800,0.032364768452458226,7243000.0,0.05270739212990252,-2424200.0,-0.020342623677444292
2021-08-30,154.41,157.49,151.92,156.02,156.02,3968700,0.03570055121138329,4818800.0,0.032364768452458226,-850100.0,0.003335782758925064
2021-08-31,155.94,158.15,153.58,154.99,154.99,7404000,0.02948577327569516,3968700.0,0.03570055121138329,3435300.0,-0.006214777935688129
2021-09-01,154.84,158.64,154.29,156.59,156.59,4324700,0.02777955169551053,7404000.0,0.02948577327569516,-3079300.0,-0.0017062215801846303
2021-09-02,156.5,159.46,156.5,157.2,157.2,3301000,0.018829516539440254,4324700.0,0.02777955169551053,-1023700.0,-0.008950035156070277
2021-09-03,158.05,160.64,157.2,158.0,158.0,4456400,0.021772151898734163,3301000.0,0.018829516539440254,1155400.0,0.0029426353592939096
2021-09-07,159.72,165.74,159.55,165.0,165.0,11008800,0.0375151515151515,4456400.0,0.021772151898734163,6552400.0,0.015742999616417338
2021-09-08,163.23,166.55,161.6,163.93,163.93,5866500,0.030195815287012852,11008800.0,0.0375151515151515,-5142300.0,-0.0073193362281386495
2021-09-09,163.0,166.97,160.83,166.0,166.0,5935800,0.03698795180722883,5866500.0,0.030195815287012852,69300.0,0.006792136520215979
2021-09-10,166.95,168.24,165.01,165.2,165.2,3985300,0.019552058111380256,5935800.0,0.03698795180722883,-1950500.0,-0.017435893695848574
2021-09-13,160.25,162.99,154.79,160.32,160.32,7520900,0.05114770459081847,3985300.0,0.019552058111380256,3535600.0,0.031595646479438216
2021-09-14,160.66,164.7,159.41,163.3,163.3,4655500,0.03239436619718305,7520900.0,0.05114770459081847,-2865400.0,-0.018753338393635424
2021-09-15,162.32,166.63,160.49,166.37,166.37,5656000,0.03690569213199487,4655500.0,0.03239436619718305,1000500.0,0.004511325934811822
2021-09-16,165.26,169.45,165.04,168.15,168.15,6094800,0.0262265834076717,5656000.0,0.03690569213199487,438800.0,-0.01067910872432317
2021-09-17,169.3,170.0,163.61,166.59,166.59,20024700,0.038357644516477496,6094800.0,0.0262265834076717,13929900.0,0.012131061108805796
2021-09-20,162.24,166.54,159.45,161.64,161.64,6846800,0.043862905221479856,20024700.0,0.038357644516477496,-13177900.0,0.00550526070500236
2021-09-21,164.0,170.01,162.96,169.29,169.29,8592500,0.041644515328725755,6846800.0,0.043862905221479856,1745700.0,-0.002218389892754101
2021-09-22,170.03,171.81,167.37,169.96,169.96,4353600,0.026123793833843244,8592500.0,0.041644515328725755,-4238900.0,-0.015520721494882511
